sell_id,symbol,quantity,weighted_entry_price,sell_price,price_return_pct,recorded_sell_row_pnl,entry_strategies,avg_entry_confidence,first_entry_time,exit_time,holding_seconds,exit_reason
1608,BEAT/USDT,0.698964000000,1.788359999657,1.760800000000,-1.541076,-0.112609000000,evo_allocator_rescue,0.950000,2026-06-19 07:30:40,2026-06-19 07:32:01,81.00,sideways_stop_loss_exit
1690,TIA/USDT,3.234990000000,0.386400014162,0.380800000000,-1.449277,-0.006292380000,evo_allocator_rescue,0.950000,2026-06-19 07:54:16,2026-06-19 07:56:48,152.00,sideways_stop_loss_exit
1529,BEAT/USDT,0.685600000000,1.823220014572,1.802760000000,-1.122191,-0.127351000000,evo_allocator_rescue,0.950000,2026-06-19 07:13:53,2026-06-19 07:14:58,65.00,sideways_stop_loss_exit
1487,GUA/USDT,1.369070000000,0.913030028343,0.902940000000,-1.105117,-0.059558400000,evo_allocator_rescue,0.913501,2026-06-19 06:58:55,2026-06-19 07:00:22,87.00,sideways_stop_loss_exit
1560,BEAT/USDT,0.690539000000,1.810179948807,1.791440000000,-1.035253,-0.117977000000,evo_allocator_rescue,0.950000,2026-06-19 07:19:08,2026-06-19 07:20:28,80.00,sideways_stop_loss_exit
1505,BEAT/USDT,0.642456000000,1.945659995079,1.929680000000,-0.821315,-0.059328200000,evo_allocator_rescue,0.950000,2026-06-19 07:05:28,2026-06-19 07:06:53,85.00,sideways_stop_loss_exit
1673,BEAT/USDT,0.729071000000,1.714509963989,1.701890000000,-0.736069,-0.120084000000,evo_allocator_rescue,0.950000,2026-06-19 07:51:22,2026-06-19 07:52:49,87.00,sideways_stop_loss_exit
1613,EDEN/USDT,25.355000000000,0.049300000072,0.049070000000,-0.466530,-0.017373200000,evo_allocator_rescue,0.800823,2026-06-19 07:33:08,2026-06-19 07:34:29,81.00,sideways_stop_loss_exit
1597,EDEN/USDT,25.375600000000,0.049260001630,0.049060000000,-0.406016,-0.021712600000,evo_allocator_rescue,0.896628,2026-06-19 07:27:13,2026-06-19 07:28:32,79.00,sideways_stop_loss_exit
1501,BEAT/USDT,0.644300000000,1.940089941025,1.932540000000,-0.389151,-0.062789500000,evo_allocator_rescue,0.950000,2026-06-19 07:03:46,2026-06-19 07:05:10,84.00,sideways_stop_loss_exit
1681,HYPE/USDT,0.018665100000,66.970001220703,66.720000000000,-0.373301,-0.013731000000,evo_allocator_rescue,0.917686,2026-06-19 07:53:05,2026-06-19 07:54:16,71.00,sideways_stop_loss_exit
1677,BSB/USDT,3.074350000000,0.406590014696,0.405370000000,-0.300061,-0.028121400000,evo_allocator_rescue,0.950000,2026-06-19 07:52:49,2026-06-19 07:53:42,53.00,sideways_stop_loss_exit
1461,BEAT/USDT,0.630975000000,1.981060028076,1.976640000000,-0.223115,-0.065185400000,evo_allocator_rescue,0.865367,2026-06-19 06:54:54,2026-06-19 06:55:26,32.00,sideways_stop_loss_exit
1663,BEAT/USDT,0.736758000000,1.696619987488,1.693830000000,-0.164443,-0.132390000000,evo_allocator_rescue,0.950000,2026-06-19 07:49:35,2026-06-19 07:51:04,89.00,sideways_stop_loss_exit
1433,TRIA/USDT,47.187600000000,0.026489999145,0.026450000000,-0.150995,-0.008471500000,evo_allocator_rescue,0.884487,2026-06-19 06:45:25,2026-06-19 06:46:50,85.00,sideways_stop_loss_exit
1640,BEAT/USDT,0.722660000000,1.729719996452,1.729450000000,-0.015610,-0.124496000000,evo_allocator_rescue,0.950000,2026-06-19 07:41:38,2026-06-19 07:43:05,87.00,sideways_stop_loss_exit
1423,TRIA/USDT,47.205400000000,0.026480000466,0.026480000000,0.000000,-0.008384200000,evo_allocator_rescue,0.950000,2026-06-19 06:45:07,2026-06-19 06:45:07,0.00,sideways_stop_loss_exit
1426,BEAT/USDT,0.597486000000,2.092099905014,2.092100000000,0.000000,-0.021702100000,evo_allocator_rescue,0.950000,2026-06-19 06:45:41,2026-06-19 06:45:41,0.00,sideways_stop_loss_exit
1437,BEAT/USDT,0.598295000000,2.089270114899,2.089270000000,0.000000,-0.018669700000,evo_allocator_rescue,0.950000,2026-06-19 06:47:07,2026-06-19 06:47:24,17.00,sideways_stop_loss_exit
1453,GUA/USDT,1.345950000000,0.928709983826,0.928710000000,0.000000,-0.058333600000,evo_allocator_rescue,0.950000,2026-06-19 06:53:12,2026-06-19 06:53:12,0.00,sideways_stop_loss_exit
1455,BEAT/USDT,0.628406000000,1.989159941673,1.989160000000,0.000000,-0.068017400000,evo_allocator_rescue,0.950000,2026-06-19 06:53:46,2026-06-19 06:53:46,0.00,sideways_stop_loss_exit
1468,GUA/USDT,1.359430000000,0.919499993324,0.919500000000,0.000000,-0.056504800000,evo_allocator_rescue,0.950000,2026-06-19 06:56:51,2026-06-19 06:56:51,0.00,sideways_stop_loss_exit
1477,GUA/USDT,1.372870000000,0.910499989986,0.910500000000,0.000000,-0.057318800000,evo_allocator_rescue,0.950000,2026-06-19 06:58:00,2026-06-19 06:58:35,35.00,sideways_stop_loss_exit
1495,BEAT/USDT,0.655349000000,1.907379984856,1.907380000000,0.000000,-0.097849500000,evo_allocator_rescue,0.950000,2026-06-19 07:01:47,2026-06-19 07:01:47,0.00,sideways_stop_loss_exit
1502,BSB/USDT,2.983150000000,0.419019997120,0.419020000000,0.000000,-0.010938100000,evo_allocator_rescue,0.772830,2026-06-19 07:05:10,2026-06-19 07:05:11,1.00,sideways_stop_loss_exit
1514,BSB/USDT,3.010090000000,0.415270000696,0.415270000000,0.000000,-0.019086800000,evo_allocator_rescue,0.885046,2026-06-19 07:10:18,2026-06-19 07:10:18,0.00,sideways_stop_loss_exit
1516,EDEN/USDT,25.201600000000,0.049600001425,0.049600000000,0.000000,-0.023953400000,evo_allocator_rescue,0.797218,2026-06-19 07:10:35,2026-06-19 07:10:35,0.00,sideways_stop_loss_exit
1522,BEAT/USDT,0.686236000000,1.821529984474,1.821530000000,0.000000,-0.124976000000,evo_allocator_rescue,0.950000,2026-06-19 07:13:22,2026-06-19 07:13:22,0.00,sideways_stop_loss_exit
1536,BSB/USDT,3.006610000000,0.415749996901,0.415750000000,0.000000,-0.015391800000,evo_allocator_rescue,0.950000,2026-06-19 07:16:04,2026-06-19 07:16:04,0.00,sideways_stop_loss_exit
1539,GENIUS/USDT,3.125780000000,0.399899989367,0.399900000000,0.000000,-0.008986000000,evo_allocator_rescue,0.851328,2026-06-19 07:16:37,2026-06-19 07:16:38,1.00,sideways_stop_loss_exit
1552,EDEN/USDT,25.308800000000,0.049389999360,0.049390000000,0.000000,-0.021898900000,evo_allocator_rescue,0.782064,2026-06-19 07:18:34,2026-06-19 07:18:34,0.00,sideways_stop_loss_exit
1554,BEAT/USDT,0.692690000000,1.804559946060,1.804560000000,0.000000,-0.117464000000,evo_allocator_rescue,0.950000,2026-06-19 07:18:50,2026-06-19 07:18:50,0.00,sideways_stop_loss_exit
1585,BEAT/USDT,0.700453000000,1.784559965134,1.784560000000,0.000000,-0.115987000000,evo_allocator_rescue,0.950000,2026-06-19 07:26:05,2026-06-19 07:26:05,0.00,sideways_stop_loss_exit
1589,EDEN/USDT,25.385900000000,0.049240000546,0.049240000000,0.000000,-0.020534100000,evo_allocator_rescue,0.950000,2026-06-19 07:26:56,2026-06-19 07:26:56,0.00,sideways_stop_loss_exit
1599,BEAT/USDT,0.704435000000,1.774469971657,1.774470000000,0.000000,-0.115800000000,evo_allocator_rescue,0.950000,2026-06-19 07:28:48,2026-06-19 07:28:48,0.00,sideways_stop_loss_exit
1605,BSB/USDT,3.040330000000,0.411139994860,0.411140000000,0.000000,-0.026224600000,evo_allocator_rescue,0.841701,2026-06-19 07:30:55,2026-06-19 07:30:56,1.00,sideways_stop_loss_exit
1610,EDEN/USDT,25.375600000000,0.049260001630,0.049260000000,0.000000,-0.014233700000,evo_allocator_rescue,0.786931,2026-06-19 07:32:51,2026-06-19 07:32:51,0.00,sideways_stop_loss_exit
1617,EDEN/USDT,25.401300000000,0.049210000783,0.049210000000,0.000000,-0.012295000000,evo_allocator_rescue,0.800545,2026-06-19 07:35:56,2026-06-19 07:36:11,15.00,sideways_stop_loss_exit
1628,BSB/USDT,3.094140000000,0.403990000486,0.403990000000,0.000000,-0.043759700000,evo_allocator_rescue,0.950000,2026-06-19 07:39:37,2026-06-19 07:39:37,0.00,sideways_stop_loss_exit
1632,IN/USDT,18.050500000000,0.069250002503,0.069250000000,0.000000,-0.009546570000,evo_allocator_rescue,0.798088,2026-06-19 07:40:29,2026-06-19 07:40:29,0.00,sideways_stop_loss_exit
1637,BEAT/USDT,0.723086000000,1.728700041771,1.728700000000,0.000000,-0.131983000000,evo_allocator_rescue,0.933354,2026-06-19 07:41:20,2026-06-19 07:41:20,0.00,sideways_stop_loss_exit
1642,TRIA/USDT,47.420300000000,0.026359999552,0.026360000000,0.000000,-0.010275200000,evo_allocator_rescue,0.950000,2026-06-19 07:43:53,2026-06-19 07:43:53,0.00,sideways_stop_loss_exit
1646,EDEN/USDT,25.484200000000,0.049049999565,0.049050000000,0.000000,-0.014079200000,evo_allocator_rescue,0.851744,2026-06-19 07:45:03,2026-06-19 07:45:03,0.00,sideways_stop_loss_exit
1650,EDEN/USDT,25.391000000000,0.049229998142,0.049230000000,0.000000,-0.008663720000,evo_allocator_rescue,0.950000,2026-06-19 07:46:43,2026-06-19 07:46:43,0.00,sideways_stop_loss_exit
1654,BEAT/USDT,0.736230000000,1.697839975357,1.697840000000,0.000000,-0.142505000000,evo_allocator_rescue,0.950000,2026-06-19 07:47:31,2026-06-19 07:47:31,0.00,sideways_stop_loss_exit
1657,BEAT/USDT,0.736364000000,1.697530031204,1.697530000000,0.000000,-0.135878000000,evo_allocator_rescue,0.950000,2026-06-19 07:48:59,2026-06-19 07:49:16,17.00,sideways_stop_loss_exit
1661,BSB/USDT,3.085430000000,0.405129998922,0.405130000000,0.000000,-0.033119200000,evo_allocator_rescue,0.950000,2026-06-19 07:50:27,2026-06-19 07:50:27,0.00,sideways_stop_loss_exit
1671,HYPE/USDT,0.018670600000,66.949996948242,66.950000000000,0.000000,-0.010964900000,evo_allocator_rescue,0.950000,2026-06-19 07:52:31,2026-06-19 07:52:31,0.00,sideways_stop_loss_exit
1685,XMR/USDT,0.003849000000,324.760009765625,324.760000000000,0.000000,-0.010963900000,evo_allocator_rescue,0.828805,2026-06-19 07:56:02,2026-06-19 07:56:02,0.00,sideways_stop_loss_exit
1696,BEAT/USDT,0.747459000000,1.672330021858,1.672330000000,0.000000,-0.139002000000,evo_allocator_rescue,0.799499,2026-06-19 07:58:30,2026-06-19 07:58:30,0.00,sideways_stop_loss_exit
1698,GENIUS/USDT,3.148220000000,0.397049993277,0.397050000000,0.000000,-0.012981700000,evo_allocator_rescue,0.913321,2026-06-19 07:58:46,2026-06-19 07:58:46,0.00,sideways_stop_loss_exit
1709,XMR/USDT,0.003838590000,325.640014648438,325.640000000000,0.000000,-0.006712160000,evo_allocator_rescue,0.827443,2026-06-19 08:01:16,2026-06-19 08:01:24,8.00,sideways_stop_loss_exit
1712,BEAT/USDT,0.751654000000,1.662999987602,1.663000000000,0.000000,-0.140746000000,evo_allocator_rescue,0.950000,2026-06-19 08:01:47,2026-06-19 08:01:47,0.00,sideways_stop_loss_exit
1715,TRIA/USDT,47.348500000000,0.026399999857,0.026400000000,0.000000,-0.007804450000,evo_allocator_rescue,0.881785,2026-06-19 08:02:07,2026-06-19 08:02:07,0.00,sideways_stop_loss_exit
1667,BSB/USDT,3.073970000000,0.406639993191,0.406650000000,0.002463,-0.026097000000,evo_allocator_rescue,0.950000,2026-06-19 07:51:04,2026-06-19 07:51:58,54.00,sideways_stop_loss_exit
1602,BEAT/USDT,0.698484000000,1.789590001106,1.789660000000,0.003910,-0.097965500000,evo_allocator_rescue,0.950000,2026-06-19 07:29:37,2026-06-19 07:30:24,47.00,sideways_stop_loss_exit
1498,BEAT/USDT,0.651171000000,1.919620037079,1.922160000000,0.132317,-0.077059700000,evo_allocator_rescue,0.950000,2026-06-19 07:02:23,2026-06-19 07:03:30,67.00,sideways_stop_loss_exit
1638,BSB/USDT,3.089240000000,0.404630005360,0.405200000000,0.140869,-0.036045800000,evo_allocator_rescue,0.922621,2026-06-19 07:39:55,2026-06-19 07:41:21,86.00,sideways_stop_loss_exit
